doctor_id,user_id_fk,first_name,last_name,phone_number
1,1,Matthew,Smith,97515663
2,2,Samantha,Davies,93297042
3,3,Tiffany,Mitchell,97381422
4,4,Kevin,Wells,81177742
5,5,Kathleen,Hanna,92733985
6,6,Taylor,Newton,97224435
7,7,Kelly,Olson,96196085
8,8,Suzanne,Thomas,95449502
9,9,Daniel,Ferguson,83012551
10,10,Heather,Day,83763046
11,11,John,Duncan,92735006
12,12,Douglas,Mayo,82545921
13,13,Kenneth,Fletcher,92292902
14,14,Theresa,Freeman,83221175
15,15,Roberta,Stewart,97629217
16,16,Maria,Dougherty,95542258
17,17,Erica,Spencer,84435925
18,18,Justin,Kim,88838901
19,19,Denise,Galloway,86084975
20,20,Krista,Smith,83318755
21,21,Gregory,Smith,96464558
22,22,Vanessa,Newton,85868896
23,23,Stephanie,Kramer,81715704
24,24,Angela,Contreras,81334256
25,25,Wendy,Glenn,86265322
26,26,James,Ellis,99856095
27,27,Jared,Bruce,91671851
28,28,Brandy,Mitchell,83632959
29,29,Jacob,Huynh,98543567
30,30,Kristina,Frazier,82359812
31,31,John,Hartman,96232904
32,32,Heather,Garcia,98462770
33,33,Lynn,Young,96965572
34,34,Emma,Allison,87451473
35,35,Laura,Myers,88632242
36,36,Travis,Parsons,98385096
37,37,Christine,Johnson,93815157
38,38,Emily,Taylor,94807265
39,39,William,Reynolds,89444396
40,40,Jennifer,Carter,82872626
41,41,Matthew,Thomas,81129539
42,42,Mary,Logan,89205014
43,43,Kristin,Martinez,98493847
44,44,Daniel,Murphy,93220858
45,45,Emily,Patterson,81777459
46,46,Cameron,Young,89339029
47,47,Vicki,Nguyen,89706662
48,48,Mary,Moss,86728691
49,49,Alexander,Garcia,81590588
50,50,Patrick,Burns,88425958
51,51,Kayla,Powers,92722754
52,52,Julia,Cox,94978649
53,53,Penny,Pruitt,93770374
54,54,Lori,Hurst,88044694
55,55,Stephen,Carr,82769601
56,56,Jacob,Daniel,89045336
57,57,Tyler,Braun,95496371
58,58,Cindy,Ellis,80953276
59,59,Megan,Hahn,87399468
60,60,Eric,Kelly,95162867
61,61,Jennifer,Larson,88292548
62,62,William,Hess,91426730
63,63,Patricia,Dunn,99503861
64,64,Jack,Jackson,92176094
65,65,Jonathan,Drake,81904945
66,66,Ian,Benitez,90083560
67,67,Jamie,Baker,87170465
68,68,Erika,Jackson,85477084
69,69,Raven,Wong,82881079
70,70,Cynthia,Scott,95557659
71,71,Mark,Padilla,80101817
72,72,Julie,Ramirez,98978556
73,73,Jacob,Rich,99740944
74,74,Mark,Hartman,81588027
75,75,Timothy,Baker,97907475
76,76,Lori,Sanchez,90031000
77,77,Connie,Boyd,94354639
78,78,James,Tucker,95128095
79,79,Juan,Acevedo,95932970
80,80,Miguel,Parker,98724747
81,81,Jermaine,Peters,93746734
82,82,Lisa,Edwards,95800518
83,83,Matthew,Walker,95531907
84,84,Gregory,Hansen,96035747
85,85,Jessica,Cruz,94176747
86,86,Robert,Salazar,89551918
87,87,Kyle,Patterson,92310716
88,88,John,Summers,80931589
89,89,Scott,Grant,99156407
90,90,David,Ruiz,96826348
91,91,Kyle,Smith,86896329
92,92,Jason,Price,97533636
93,93,Stephanie,Clements,99537590
94,94,Steven,James,87234054
95,95,Jeremiah,Wolf,81747554
96,96,Roberto,Petersen,99669745
97,97,Christina,Hammond,83661554
98,98,Patricia,Colon,85245682
99,99,Dominic,Mitchell,92042488
100,100,Wendy,Davis,84073209
101,101,Daniel,Carson,83998326
102,102,Erin,Henderson,88745705
103,103,Christopher,Butler,89197597
104,104,Samuel,Robles,94807325
105,105,Benjamin,Webb,88006344
106,106,Krystal,Fox,82022847
107,107,Bruce,Garrett,82077242
108,108,Jonathan,Watson,91923823
109,109,Christopher,Guerra,90798973
110,110,Steven,Adams,98293532
111,111,Victoria,Patel,82001743
112,112,Louis,Bell,97525250
113,113,Michael,Baker,93910163
114,114,Douglas,Fleming,89471956
115,115,Patrick,Carter,83523310
116,116,Sarah,Shaffer,90808965
117,117,Matthew,Carter,82582008
118,118,Brian,Wagner,88335148
119,119,Lucas,Cole,88472931
120,120,Julia,Yoder,98473076
121,121,Crystal,Chavez,99912343
122,122,Brenda,Lopez,85023616
123,123,Michael,Cole,82957135
124,124,Michael,Larson,90635100
