patient_id,user_id_fk,age,gender,phone_number,address
1,39068,30,Female,88992726,358 Tampines Street
2,39069,76,Male,90076048,894 Bugis Street
3,39070,28,Female,84348433,720 Sengkang Street
4,39071,43,Male,95155735,893 Chinatown Street
5,39072,36,Male,89267291,224 Ang Mo Kio Street
6,39073,21,Female,83511395,142 Yishun Street
7,39074,20,Male,91938533,630 Woodlands Street
8,39075,82,Female,87741845,267 Jurong West Street
9,39076,58,Male,87929733,623 Tampines Street
10,39077,72,Female,88252253,578 Pasir Ris Street
11,39078,38,Female,80352203,148 Kallang Street
12,39079,75,Female,92759301,859 Tiong Bahru Street
13,39080,68,Male,93536213,543 Sengkang Street
14,39081,46,Male,99731327,110 Serangoon Street
15,39082,63,Female,91635512,692 Pasir Ris Street
16,39083,38,Male,80342315,487 Tiong Bahru Street
17,39084,34,Female,84145340,980 Lavender Street
18,39085,63,Female,83536941,392 Chinatown Street
19,39086,67,Male,96387493,669 Punggol Street
20,39087,48,Female,81218751,858 Chinatown Street
21,39088,58,Male,97094371,450 Bedok North Street
22,39089,59,Female,90589968,493 Toa Payoh Street
23,39090,72,Male,90084058,371 Tiong Bahru Street
24,39091,73,Female,87625567,502 Pasir Ris Street
25,39092,51,Male,89587780,343 Kallang Street
26,39093,38,Female,96027432,221 Bukit Timah Street
27,39094,63,Male,82455441,768 Boon Lay Street
28,39095,34,Female,90743988,261 Yishun Street
29,39096,78,Male,94674094,122 Woodlands Street
30,39097,43,Female,82287920,467 Sentosa Cove Street
31,39098,30,Male,89128378,745 Serangoon Street
32,39099,25,Female,84699519,884 Sengkang Street
33,39100,33,Male,93062081,426 Tiong Bahru Street
34,39101,26,Male,95490907,73 Toa Payoh Street
35,39102,70,Male,83425977,568 Toa Payoh Street
36,39103,57,Female,87297438,151 Yishun Street
37,39104,74,Female,89140893,829 Bukit Timah Street
38,39105,81,Female,94593695,251 Toa Payoh Street
39,39106,49,Female,86041364,747 Pasir Ris Street
40,39107,26,Female,82355372,980 Ang Mo Kio Street
41,39108,81,Female,87100185,235 Clementi Street
42,39109,65,Female,98888186,183 Sengkang Street
43,39110,31,Male,83491175,910 Bugis Street
44,39111,58,Female,89022824,933 Pasir Ris Street
45,39112,22,Male,97076925,525 Clementi Street
46,39113,42,Male,83335281,851 Serangoon Street
47,39114,67,Male,85005293,848 Yishun Street
48,39115,24,Female,92457272,829 Pasir Ris Street
49,39116,84,Male,94892465,816 Lavender Street
50,39117,73,Female,94615677,706 Tiong Bahru Street
51,39118,55,Male,88513102,312 Chinatown Street
52,39119,23,Male,89205607,421 Punggol Street
53,39120,40,Male,86587030,814 Bugis Street
54,39121,51,Male,96958159,523 Tampines Street
55,39122,83,Female,88756281,713 Woodlands Street
56,39123,23,Male,81947708,966 Yishun Street
57,39124,58,Male,81430878,941 Sengkang Street
58,39125,27,Female,82553866,257 Chinatown Street
59,39126,59,Female,89898099,781 Serangoon Street
60,39127,27,Female,95017572,57 Serangoon Street
61,39128,31,Female,80709765,364 Lavender Street
62,39129,19,Male,87616850,59 Tampines Street
63,39130,29,Male,96217361,707 Toa Payoh Street
64,39131,18,Male,87463291,744 Bukit Timah Street
